x,y,resolution,elevation,mean_elevation,semantic_class,point_count
-5.375,6.125,0.25,-1.5735945133596996,-1.5947963243900367,ground,2
-5.375,7.125,0.25,-1.6093770825178164,-1.6093770825178164,ground,1
-5.125,-8.625,0.25,-1.6250278385902568,-1.6250278385902568,ground,1
-5.125,-7.625,0.25,-1.5872037079156116,-1.5872037079156116,ground,1
-5.125,-6.875,0.25,-1.5578378623638625,-1.5578378623638625,ground,1
-5.125,-6.625,0.25,-1.5536546139519087,-1.593833578736307,ground,3
-5.125,-6.375,0.25,-1.6144513126759024,-1.6144513126759024,ground,1
-5.125,-5.875,0.25,-1.5990144027772921,-1.5990144027772921,ground,1
-5.125,-5.375,0.25,-1.5857731425029946,-1.5857731425029946,ground,1
-5.125,-5.125,0.25,-1.603656975151779,-1.603656975151779,ground,1
-5.125,-4.875,0.25,-1.6388113820307364,-1.6388113820307364,ground,1
-5.125,-3.375,0.25,-1.6396876151858968,-1.6396876151858968,ground,1
-5.125,-2.875,0.25,-1.620670827003823,-1.620670827003823,ground,1
-5.125,-2.625,0.25,-1.5907544620551668,-1.5907544620551668,ground,1
-5.125,-2.125,0.25,-1.643034962966044,-1.643034962966044,ground,1
-5.125,-1.375,0.25,-1.5508329145516957,-1.5854749634872607,ground,2
-5.125,-0.125,0.25,-1.5639266775047203,-1.5639266775047203,ground,1
-5.125,0.375,0.25,-1.5460778744641106,-1.5697567419206204,ground,2
-5.125,1.375,0.25,-1.5907131987899448,-1.5907131987899448,ground,1
-5.125,1.875,0.25,-1.5890840704430385,-1.5890840704430385,ground,1
-5.125,2.625,0.25,-1.5756637946002905,-1.5756637946002905,ground,1
-5.125,3.125,0.25,-1.635805135084205,-1.635805135084205,ground,1
-5.125,3.625,0.25,-1.5787616528793498,-1.5787616528793498,ground,1
-5.125,6.125,0.25,-1.6079381003744908,-1.6079381003744908,ground,1
-5.125,6.625,0.25,-1.5798620166689736,-1.6115013699180682,ground,3
-5.125,7.125,0.25,-1.597685836199603,-1.6167917106981542,ground,2
-5.125,7.375,0.25,-1.5691100697002611,-1.5691100697002611,ground,1
-5.125,8.125,0.25,-1.6551292373289759,-1.6551292373289759,ground,1
-5.125,8.625,0.25,-1.5631194812886222,-1.5631194812886222,ground,1
-4.875,-7.875,0.25,-1.5830642201140182,-1.6162046231314708,ground,2
-4.875,-7.625,0.25,-1.5601049299072838,-1.571447501896572,ground,2
-4.875,-7.125,0.25,-1.610387918949372,-1.610387918949372,ground,1
-4.875,-5.875,0.25,-1.5918101496180432,-1.6186592861861262,ground,2
-4.875,-4.875,0.25,-1.5479589705877261,-1.5479589705877261,ground,1
-4.875,-4.375,0.25,-1.5553523737550292,-1.5553523737550292,ground,1
-4.875,-3.625,0.25,-1.5875076537149206,-1.5875076537149206,ground,1
-4.875,-3.375,0.25,-1.6178186371393408,-1.6178186371393408,ground,1
-4.875,-3.125,0.25,-1.6278925915823739,-1.6301170236599465,ground,2
-4.875,-2.875,0.25,-1.662708957768109,-1.662708957768109,ground,1
-4.875,-2.375,0.25,-1.5867934858746895,-1.5867934858746895,ground,1
-4.875,-2.125,0.25,-1.663142664842984,-1.663142664842984,ground,1
-4.875,-1.875,0.25,-1.663528380390641,-1.663528380390641,ground,1
-4.875,-1.125,0.25,-1.601114878094931,-1.601114878094931,ground,1
-4.875,-0.125,0.25,-1.6053631522176057,-1.6053631522176057,ground,1
-4.875,0.375,0.25,-1.5927740643727129,-1.5927740643727129,ground,1
-4.875,1.375,0.25,-1.6273979693522058,-1.6273979693522058,ground,1
-4.875,1.625,0.25,-1.5680539116427106,-1.6063700918586346,ground,3
-4.875,3.375,0.25,-1.579727020643937,-1.579727020643937,ground,1
-4.875,3.875,0.25,-1.581538797354456,-1.581538797354456,ground,1
-4.875,4.375,0.25,-1.6306750379838302,-1.6306750379838302,ground,1
-4.875,4.875,0.25,-1.5817202885706265,-1.5817202885706265,ground,1
-4.875,5.125,0.25,-1.5724971118932864,-1.5724971118932864,ground,1
-4.875,6.125,0.25,-1.6223413266681337,-1.6223413266681337,ground,1
-4.875,7.875,0.25,-1.5629218672423923,-1.5629218672423923,ground,1
-4.625,-8.375,0.25,-1.599152800542496,-1.599152800542496,ground,1
-4.625,-6.125,0.25,-1.5849041402821702,-1.5849041402821702,ground,1
-4.625,-5.875,0.25,-1.6314854045094669,-1.6314854045094669,ground,1
-4.625,-5.625,0.25,-1.6178988623180957,-1.6178988623180957,ground,1
-4.625,-5.125,0.25,-1.5421163015691264,-1.5833589331741478,ground,2
-4.625,-3.875,0.25,-1.620560140228777,-1.620560140228777,ground,1
-4.625,-2.875,0.25,-1.6013500566236782,-1.6013500566236782,ground,1
-4.625,-1.375,0.25,-1.6126322634881356,-1.6126322634881356,ground,1
-4.625,-0.875,0.25,-1.5455834602610263,-1.5455834602610263,ground,1
-4.625,-0.125,0.25,-1.6051308416704482,-1.6051308416704482,ground,1
-4.625,0.125,0.25,-1.601604054374902,-1.601604054374902,ground,1
-4.625,1.375,0.25,-1.5908597710067367,-1.612044163957292,ground,2
-4.625,2.375,0.25,-1.5796346366156364,-1.5796346366156364,ground,1
-4.625,3.125,0.25,-1.6137336318583313,-1.6137336318583313,ground,1
-4.625,3.625,0.25,-1.5897643783002804,-1.5897643783002804,ground,1
-4.625,4.125,0.25,-1.615885571478561,-1.615885571478561,ground,1
-4.625,4.375,0.25,-1.587068218639288,-1.587068218639288,ground,1
-4.625,4.625,0.25,-1.5618145677699773,-1.5618145677699773,ground,1
-4.625,4.875,0.25,-1.5986727377680148,-1.5986727377680148,ground,1
-4.625,6.375,0.25,-1.6057010509549134,-1.6210493009297418,ground,2
-4.625,6.625,0.25,-1.5636147419384605,-1.5636147419384605,ground,1
-4.625,7.375,0.25,-1.637218221317672,-1.637218221317672,ground,1
-4.625,8.375,0.25,-1.5956317498629462,-1.5956317498629462,ground,1
-4.625,8.625,0.25,-1.5578032029149749,-1.5578032029149749,ground,1
-4.375,-8.375,0.25,-1.6198146871458654,-1.6198146871458654,ground,1
-4.375,-8.125,0.25,-1.5979974051461967,-1.5979974051461967,ground,1
-4.375,-7.125,0.25,-1.6225498042639648,-1.6326469939587525,ground,2
-4.375,-6.625,0.25,-1.595838731108519,-1.595838731108519,ground,1
-4.375,-6.375,0.25,-1.6333039349785177,-1.6333039349785177,ground,1
-4.375,-5.875,0.25,-1.5556811117694378,-1.5556811117694378,ground,1
-4.375,-4.875,0.25,-1.5676961699246514,-1.5791773793517656,ground,2
-4.375,-3.375,0.25,-1.599567275041365,-1.599567275041365,ground,1
-4.375,-3.125,0.25,-1.588176381905581,-1.6109974961766325,ground,2
-4.375,-2.125,0.25,-1.566944049566867,-1.566944049566867,ground,1
-4.375,-1.375,0.25,-1.624379211287687,-1.624379211287687,ground,1
-4.375,-0.875,0.25,-1.6055420257097912,-1.6055420257097912,ground,1
-4.375,-0.625,0.25,-1.6418571979766865,-1.6418571979766865,ground,1
-4.375,-0.375,0.25,-1.6095303947358621,-1.614036932926032,ground,2
-4.375,0.375,0.25,-1.5939967635026562,-1.5939967635026562,ground,1
-4.375,1.125,0.25,-1.63859055054227,-1.63859055054227,ground,1
-4.375,1.625,0.25,-1.5500625520157485,-1.5687368276668059,ground,2
-4.375,2.375,0.25,-1.5692145925074452,-1.5692145925074452,ground,1
-4.375,2.875,0.25,-1.6159245551730392,-1.6248826189471188,ground,2
-4.375,3.625,0.25,-1.6420025157021447,-1.6420025157021447,ground,1
-4.375,4.625,0.25,-1.5583761092910329,-1.5900418494074278,ground,4
-4.375,4.875,0.25,-1.6448111982827816,-1.6448111982827816,ground,1
-4.375,5.875,0.25,-1.5993971220829684,-1.5993971220829684,ground,1
-4.375,6.125,0.25,-1.6597576720789875,-1.6597576720789875,ground,1
-4.375,6.625,0.25,-1.6100775459067538,-1.6189368970547684,ground,2
-4.375,7.625,0.25,-1.6098934854468718,-1.6098934854468718,ground,1
-4.375,8.125,0.25,-1.5629225567613967,-1.5849021242389298,ground,2
-4.375,8.375,0.25,-1.5384899404901078,-1.5384899404901078,ground,1
-4.125,-9.125,0.25,-1.6133461466034502,-1.6133461466034502,ground,1
-4.125,-7.875,0.25,-1.6018304289140999,-1.6251666620401788,ground,2
-4.125,-7.625,0.25,-1.6089944033439996,-1.6089944033439996,ground,1
-4.125,-6.375,0.25,-1.588455649312605,-1.588455649312605,ground,1
-4.125,-5.375,0.25,-1.5733068017595255,-1.5733068017595255,ground,1
-4.125,-4.375,0.25,-1.6309557600711657,-1.6309557600711657,ground,1
-4.125,-4.125,0.25,-1.6327580053239426,-1.6327580053239426,ground,1
-4.125,-3.375,0.25,-1.6179657712866542,-1.6179657712866542,ground,1
-4.125,-3.125,0.25,-1.612843899614349,-1.612843899614349,ground,1
-4.125,-2.125,0.25,-1.6122757884612475,-1.6122757884612475,ground,1
-4.125,-1.375,0.25,-1.637740802315772,-1.6517389290627522,ground,2
-4.125,-1.125,0.25,-1.5711687668916798,-1.5711687668916798,ground,1
-4.125,-0.875,0.25,-1.6208966594536711,-1.6450590706442445,ground,2
-4.125,-0.625,0.25,-1.6377549005136254,-1.6377549005136254,ground,1
-4.125,-0.125,0.25,-1.5853110417594514,-1.5853110417594514,ground,1
-4.125,0.375,0.25,-1.6266428062278746,-1.6266428062278746,ground,1
-4.125,0.625,0.25,-1.6166768649121552,-1.6166768649121552,ground,1
-4.125,0.875,0.25,-1.6049871232744994,-1.6049871232744994,ground,1
-4.125,1.125,0.25,-1.6502720734777465,-1.6502720734777465,ground,1
-4.125,1.875,0.25,-1.6068613858050074,-1.6068613858050074,ground,1
-4.125,2.625,0.25,-1.5993559571965423,-1.5993559571965423,ground,1
-4.125,2.875,0.25,-1.5945674379197783,-1.5945674379197783,ground,1
-4.125,3.125,0.25,-1.5707845591621383,-1.5707845591621383,ground,1
-4.125,4.125,0.25,-1.6235070919826824,-1.6235070919826824,ground,1
-4.125,5.125,0.25,-1.5793334685176077,-1.5793334685176077,ground,1
-4.125,5.375,0.25,-1.5554337106960054,-1.5688793205474516,ground,3
-4.125,5.625,0.25,-1.6291047555434592,-1.6291047555434592,ground,1
-4.125,6.625,0.25,-1.5882414399695248,-1.5882414399695248,ground,1
-4.125,7.125,0.25,-1.607025749230522,-1.607025749230522,ground,1
-4.125,7.625,0.25,-1.604133915447926,-1.604133915447926,ground,1
-4.125,7.875,0.25,-1.5788014617739594,-1.5788014617739594,ground,1
-4.125,8.375,0.25,-1.625941503157735,-1.625941503157735,ground,1
-4.125,9.125,0.25,-1.6180144563318808,-1.6180144563318808,ground,1
-3.875,-8.625,0.25,-1.6266634833404163,-1.6266634833404163,ground,1
-3.875,-8.375,0.25,-1.6196711672804993,-1.6196711672804993,ground,1
-3.875,-8.125,0.25,-1.571498291525179,-1.571498291525179,ground,1
-3.875,-7.875,0.25,-1.5903280995871933,-1.5903280995871933,ground,1
-3.875,-7.375,0.25,-1.5716476021367554,-1.5716476021367554,ground,1
-3.875,-7.125,0.25,-1.5913126423415829,-1.5913126423415829,ground,1
-3.875,-6.625,0.25,-1.5464928333283312,-1.5837881378908385,ground,2
-3.875,-6.125,0.25,-1.6059264650908551,-1.6059264650908551,ground,1
-3.875,-5.375,0.25,-1.5947933867078055,-1.5947933867078055,ground,1
-3.875,-5.125,0.25,-1.6052774090430675,-1.6052774090430675,ground,1
-3.875,-4.125,0.25,-1.620646215606376,-1.620646215606376,ground,1
-3.875,-3.875,0.25,-1.6005444137456872,-1.6005444137456872,ground,1
-3.875,-3.375,0.25,-1.5525981177891555,-1.5525981177891555,ground,1
-3.875,-2.625,0.25,-1.6192218389349795,-1.6192218389349795,ground,1
-3.875,-1.625,0.25,-1.600658098132044,-1.600658098132044,ground,1
-3.875,-0.625,0.25,-1.5752905461999585,-1.5752905461999585,ground,1
-3.875,0.125,0.25,-1.6159586918499245,-1.6159586918499245,ground,1
-3.875,0.375,0.25,-1.60933098935933,-1.60933098935933,ground,1
-3.875,0.625,0.25,-1.6055579140832503,-1.6055579140832503,ground,1
-3.875,0.875,0.25,-1.6328498570802519,-1.6328498570802519,ground,1
-3.875,2.875,0.25,-1.6068447752559822,-1.6068447752559822,ground,1
-3.875,3.625,0.25,-1.668989131697129,-1.668989131697129,ground,1
-3.875,5.875,0.25,-1.5766222841191404,-1.5766222841191404,ground,1
-3.875,6.375,0.25,-1.5443968382622646,-1.5676311239472116,ground,2
-3.875,6.625,0.25,-1.620313602121302,-1.620313602121302,ground,1
-3.875,6.875,0.25,-1.5750541603036374,-1.5750541603036374,ground,1
-3.875,7.875,0.25,-1.6173648697569785,-1.6173648697569785,ground,1
-3.875,8.375,0.25,-1.6282937472321222,-1.6282937472321222,ground,1
-3.875,8.625,0.25,-1.6121944265476742,-1.6121944265476742,ground,1
-3.875,8.875,0.25,-1.601592679773079,-1.601592679773079,ground,1
-3.875,9.125,0.25,-1.5640680860969964,-1.5640680860969964,ground,1
-3.625,-8.625,0.25,-1.6034515779234455,-1.613483019934487,ground,2
-3.625,-6.875,0.25,-1.6169349075193904,-1.6169349075193904,ground,1
-3.625,-5.625,0.25,-1.5359586696000793,-1.5359586696000793,ground,1
-3.625,-5.125,0.25,-1.6376789653590107,-1.6376789653590107,ground,1
-3.625,-3.125,0.25,-1.6109986843365172,-1.6109986843365172,ground,1
-3.625,-2.625,0.25,-1.5839434094798386,-1.5839434094798386,ground,1
-3.625,-2.375,0.25,-1.6182121312433726,-1.6182121312433726,ground,1
-3.625,-1.875,0.25,-1.5802049782057117,-1.5802049782057117,ground,1
-3.625,-1.375,0.25,-1.5520715674413146,-1.5675133604541884,ground,2
-3.625,-1.125,0.25,-1.5597098181613276,-1.5809905806453484,ground,3
-3.625,0.125,0.25,-1.5859110920481039,-1.5859110920481039,ground,1
-3.625,0.875,0.25,-1.57817063683877,-1.580305181947808,ground,2
-3.625,1.375,0.25,-1.6361118217802795,-1.6361118217802795,ground,1
-3.625,1.875,0.25,-1.5829429121271406,-1.5829429121271406,ground,1
-3.625,2.125,0.25,-1.590082196536101,-1.590082196536101,ground,1
-3.625,2.375,0.25,-1.6148614251057436,-1.6148614251057436,ground,1
-3.625,2.625,0.25,-1.609468174571512,-1.609468174571512,ground,1
-3.625,3.375,0.25,-1.6599964100104443,-1.6599964100104443,ground,1
-3.625,3.625,0.25,-1.6050206654049428,-1.6050206654049428,ground,1
-3.625,4.125,0.25,-1.5762535000473301,-1.5762535000473301,ground,1
-3.625,4.375,0.25,-1.605401453192184,-1.605401453192184,ground,1
-3.625,4.625,0.25,-1.571284150332024,-1.5915651847130103,ground,2
-3.625,6.125,0.25,-1.6417178228138447,-1.6417178228138447,ground,1
-3.625,6.375,0.25,-1.620922749905674,-1.6320347934676545,ground,2
-3.625,6.875,0.25,-1.5416716961888133,-1.5874075423908565,ground,2
-3.625,7.125,0.25,-1.5442814841413104,-1.5442814841413104,ground,1
-3.625,7.375,0.25,-1.585872012662394,-1.585872012662394,ground,1
-3.625,8.125,0.25,-1.6003331105436254,-1.6003331105436254,ground,1
-3.625,8.375,0.25,-1.5788179197702763,-1.5992615005184019,ground,3
-3.625,8.875,0.25,-1.6130420769220613,-1.6130420769220613,ground,1
-3.625,9.125,0.25,-1.586704528078956,-1.586704528078956,ground,1
-3.375,-6.625,0.25,-1.5493310450503814,-1.5773260015120796,ground,2
-3.375,-6.375,0.25,-1.6121231044676785,-1.6149095482993072,ground,2
-3.375,-5.625,0.25,-1.5969328697543603,-1.616380639676879,ground,2
-3.375,-4.125,0.25,-1.6487135295407715,-1.6487135295407715,ground,1
-3.375,-2.625,0.25,-1.5730264945151369,-1.5730264945151369,ground,1
-3.375,-1.625,0.25,-1.6050735176349933,-1.6050735176349933,ground,1
-3.375,-1.375,0.25,-1.6233203191567678,-1.6233203191567678,ground,1
-3.375,-0.125,0.25,-1.616208253498616,-1.616208253498616,ground,1
-3.375,0.625,0.25,-1.613975992231196,-1.613975992231196,ground,1
-3.375,1.125,0.25,-1.6445376426812401,-1.6445376426812401,ground,1
-3.375,1.375,0.25,-1.581303980888523,-1.581303980888523,ground,1
-3.375,1.625,0.25,-1.5981589888343488,-1.5981589888343488,ground,1
-3.375,2.375,0.25,-1.6127451144557174,-1.6127451144557174,ground,1
-3.375,2.625,0.25,-1.6237982122483596,-1.6237982122483596,ground,1
-3.375,3.375,0.25,-1.6036216986773904,-1.6036216986773904,ground,1
-3.375,5.375,0.25,-1.602976601030028,-1.602976601030028,ground,1
-3.375,5.625,0.25,-1.6333683448865748,-1.6333683448865748,ground,1
-3.375,6.875,0.25,-1.6602450935871376,-1.6602450935871376,ground,1
-3.375,7.875,0.25,-1.5855129239829406,-1.5855129239829406,ground,1
-3.375,8.125,0.25,-1.6265065136889827,-1.6265065136889827,ground,1
-3.375,9.375,0.25,-1.5756557028839133,-1.5756557028839133,ground,1
-3.125,-8.875,0.25,-1.6030449780542484,-1.6030449780542484,ground,1
-3.125,-8.375,0.25,-1.5629408744221562,-1.6065461885623709,ground,2
-3.125,-7.375,0.25,-1.6083042454736969,-1.6083042454736969,ground,1
-3.125,-6.375,0.25,-1.5473439398479467,-1.5473439398479467,ground,1
-3.125,-5.375,0.25,-1.5702975987570174,-1.5702975987570174,ground,1
-3.125,-3.875,0.25,-1.606634259706097,-1.606634259706097,ground,1
-3.125,-3.625,0.25,-1.5352032690620299,-1.5352032690620299,ground,1
-3.125,-3.125,0.25,-1.6155454839424555,-1.6155454839424555,ground,1
-3.125,-2.625,0.25,-1.599830894563464,-1.6039493739286614,ground,2
-3.125,-2.125,0.25,-1.612134515299771,-1.612134515299771,ground,1
-3.125,-1.875,0.25,-1.6462908687746671,-1.6462908687746671,ground,1
-3.125,-1.625,0.25,-1.53268689726604,-1.53268689726604,ground,1
-3.125,-1.125,0.25,-1.6428092351060408,-1.6428092351060408,ground,1
-3.125,-0.875,0.25,-1.6343608310905486,-1.6488855534900966,ground,3
-3.125,-0.625,0.25,-1.5887739630716797,-1.5887739630716797,ground,1
-3.125,-0.125,0.25,-1.6072225260321293,-1.6153809604167502,ground,2
-3.125,0.375,0.25,-1.5378890450829876,-1.558093708042251,ground,2
-3.125,0.875,0.25,-1.5827465853233458,-1.5827465853233458,ground,1
-3.125,2.875,0.25,-1.5877321266807918,-1.5877321266807918,ground,1
-3.125,4.625,0.25,-1.572258817387169,-1.572258817387169,ground,1
-3.125,5.125,0.25,-1.6373504526036966,-1.6373504526036966,ground,1
-3.125,5.625,0.25,-1.6114888120931476,-1.6114888120931476,ground,1
-3.125,6.625,0.25,-1.6073606312764104,-1.6073606312764104,ground,1
-3.125,6.875,0.25,-1.6116746023269601,-1.6116746023269601,ground,1
-3.125,7.125,0.25,-1.5954959940287317,-1.5954959940287317,ground,1
-3.125,8.375,0.25,-1.6083626142936425,-1.6083626142936425,ground,1
-3.125,9.125,0.25,-1.5643053248186873,-1.5643053248186873,ground,1
-3.125,9.375,0.25,-1.6168953271030189,-1.6168953271030189,ground,1
-2.875,-9.625,0.25,-1.6154937256947077,-1.6154937256947077,ground,1
-2.875,-9.375,0.25,-1.6119063683537636,-1.6119063683537636,ground,1
-2.875,-8.875,0.25,-1.5635140073281115,-1.5635140073281115,ground,1
-2.875,-8.125,0.25,-1.5952534855363794,-1.5952534855363794,ground,1
-2.875,-7.875,0.25,-1.5821962514718821,-1.5821962514718821,ground,1
-2.875,-7.125,0.25,-1.622255698336856,-1.622255698336856,ground,1
-2.875,-6.625,0.25,-1.5877627303024355,-1.5877627303024355,ground,1
-2.875,-5.625,0.25,-1.648128882693552,-1.648128882693552,ground,1
-2.875,-5.125,0.25,-1.6027599149741178,-1.6027599149741178,ground,1
-2.875,-4.125,0.25,-1.547334278015862,-1.547334278015862,ground,1
-2.875,-3.875,0.25,-1.5825143264715862,-1.5825143264715862,ground,1
-2.875,-1.875,0.25,-1.6046891780982866,-1.6046891780982866,ground,1
-2.875,-0.125,0.25,-1.6799216361193396,-1.6799216361193396,ground,1
-2.875,0.875,0.25,-1.5583944257810711,-1.5814235487694335,ground,2
-2.875,1.375,0.25,-1.6113893345869679,-1.6113893345869679,ground,1
-2.875,1.875,0.25,-1.5729663190008703,-1.587604943142649,ground,2
-2.875,4.125,0.25,-1.6059159971125796,-1.6065636386083884,ground,2
-2.875,5.125,0.25,-1.6876797379323207,-1.6876797379323207,ground,1
-2.875,5.375,0.25,-1.5580961727209828,-1.5734170758852672,ground,2
-2.875,5.625,0.25,-1.6053657705829425,-1.6053657705829425,ground,1
-2.875,6.375,0.25,-1.6431419993452276,-1.6431419993452276,ground,1
-2.875,6.625,0.25,-1.5377714670810625,-1.5377714670810625,ground,1
-2.875,7.875,0.25,-1.60355109934244,-1.60355109934244,ground,1
-2.875,8.875,0.25,-1.566780505577958,-1.5977406786421302,ground,3
-2.875,9.125,0.25,-1.6111537765422095,-1.6111537765422095,ground,1
-2.875,9.375,0.25,-1.6516351437051289,-1.6516351437051289,ground,1
-2.625,-9.125,0.25,-1.5860474558094262,-1.5860474558094262,ground,1
-2.625,-8.875,0.25,-1.627236250421304,-1.627236250421304,ground,1
-2.625,-8.375,0.25,-1.6410205948734917,-1.6410205948734917,ground,1
-2.625,-7.375,0.25,-1.605125451866309,-1.605125451866309,ground,1
-2.625,-6.625,0.25,-1.580334785685263,-1.6039225631373184,ground,2
-2.625,-6.375,0.25,-1.5999582161729209,-1.5999582161729209,ground,1
-2.625,-5.125,0.25,-1.6159245310322388,-1.6159245310322388,ground,1
-2.625,-4.375,0.25,-1.576708948581501,-1.576708948581501,ground,1
-2.625,-3.375,0.25,-1.5992206248802123,-1.5992206248802123,ground,1
-2.625,-2.625,0.25,-1.5778015103753997,-1.5778015103753997,ground,1
-2.625,-2.375,0.25,-1.614862022390514,-1.614862022390514,ground,1
-2.625,-2.125,0.25,-1.5953757542328058,-1.5953757542328058,ground,1
-2.625,-1.875,0.25,-1.607740487707911,-1.6152493283780434,ground,2
-2.625,-0.875,0.25,-1.6469251883226363,-1.6469251883226363,ground,1
-2.625,-0.625,0.25,-1.6025731931898002,-1.602579102441346,ground,2
-2.625,-0.375,0.25,-1.625832365846208,-1.625832365846208,ground,1
-2.625,-0.125,0.25,-1.5399945557038115,-1.5399945557038115,ground,1
-2.625,0.125,0.25,-1.5632340363719026,-1.5632340363719026,ground,1
-2.625,0.625,0.25,-1.6296168706735326,-1.6296168706735326,ground,1
-2.625,1.125,0.25,-1.5986153525413171,-1.612761508848922,ground,2
-2.625,1.375,0.25,-1.6250701701777213,-1.6250701701777213,ground,1
-2.625,2.125,0.25,-1.5749218557863016,-1.5749218557863016,ground,1
-2.625,2.875,0.25,-1.614696628059397,-1.614696628059397,ground,1
-2.625,3.375,0.25,-1.5652561444141375,-1.5652561444141375,ground,1
-2.625,4.125,0.25,-1.5651826195119554,-1.5651826195119554,ground,1
-2.625,4.875,0.25,-1.5877928398738916,-1.5998947998994693,ground,2
-2.625,5.625,0.25,-1.5771719481395798,-1.5771719481395798,ground,1
-2.625,6.625,0.25,-1.6176210772907773,-1.6176210772907773,ground,1
-2.625,7.375,0.25,-1.6281476394382088,-1.6281476394382088,ground,1
